0xBD0716EB92E5A53F,PATHFIND::GET_VEHICLE_NODE_IS_SWITCHED_OFF
0x2826D335F2B1621B,PATHFIND::GET_CLOSEST_ROAD
0xC2AB6BFE34E92F8B,PATHFIND::LOAD_ALL_PATH_NODES
0x54ED31E3CB3A8D47,PATHFIND::SET_ALLOW_STREAM_PROLOGUE_NODES
0xBC0A1FE1A8A77632,PATHFIND::SET_ALLOW_STREAM_HEIST_ISLAND_NODES
0x9ADDEEB34545AD94,PATHFIND::ARE_NODES_LOADED_FOR_AREA
0x350F65B0612C7A16,PATHFIND::REQUEST_PATH_NODES_IN_AREA_THIS_FRAME
0x5F130139CEA77D3E,PATHFIND::SET_ROADS_BACK_TO_ORIGINAL
0x90DA349CD13C7839,PATHFIND::SET_ROADS_BACK_TO_ORIGINAL_IN_ANGLED_AREA
0x5E3B24CCD97C91AE,PATHFIND::SET_AMBIENT_PED_RANGE_MULTIPLIER_THIS_FRAME
0x07B673028E61E5AE,PATHFIND::ADJUST_AMBIENT_PED_SPAWN_DENSITIES_THIS_FRAME
0x2C5ABA0C381E402B,PATHFIND::SET_PED_PATHS_BACK_TO_ORIGINAL
0xBAD25B52D17D1341,PATHFIND::GET_RANDOM_VEHICLE_NODE
0x4ABDADC3DCB9E881,PATHFIND::GET_STREET_NAME_AT_COORD
0x11051AF28E1D2569,PATHFIND::GENERATE_DIRECTIONS_TO_COORD
0x4D66B8BC440E4F3E,PATHFIND::SET_IGNORE_NO_GPS_FLAG
0xE06BECF2118573C4,PATHFIND::SET_IGNORE_NO_GPS_FLAG_UNTIL_FIRST_NORMAL_NODE
0xBD007255C24C09CF,PATHFIND::SET_GPS_DISABLED_ZONE
0x280108C992B7C2BF,PATHFIND::GET_GPS_BLIP_ROUTE_LENGTH
0xFD0993B1F1E3DBE6,PATHFIND::GET_POS_ALONG_GPS_TYPE_ROUTE
0x932A881B8297D090,PATHFIND::GET_GPS_BLIP_ROUTE_FOUND
0x833D59D9DD080BB6,PATHFIND::GET_ROAD_BOUNDARY_USING_HEADING
0x4065C06872F225A8,PATHFIND::GET_POSITION_BY_SIDE_OF_ROAD
0x441D7638755E8D71,PATHFIND::IS_POINT_ON_ROAD
0x8822D61F3A807067,PATHFIND::GET_NEXT_GPS_DISABLED_ZONE_INDEX
0xEED105A1E42F5600,PATHFIND::SET_GPS_DISABLED_ZONE_AT_INDEX
0xE27E3E474BFF76F5,PATHFIND::CLEAR_GPS_DISABLED_ZONE_AT_INDEX
0x71F08D3A3C5EA09B,PATHFIND::ADD_NAVMESH_REQUIRED_REGION
0x92A550B29F3691DA,PATHFIND::REMOVE_NAVMESH_REQUIRED_REGIONS
0xB57B65FBD07743BB,PATHFIND::IS_NAVMESH_REQUIRED_REGION_IN_USE
0x287D2A0735EAC7FF,PATHFIND::DISABLE_NAVMESH_IN_AREA
0xC3C3FC0C74474AC0,PATHFIND::ARE_ALL_NAVMESH_REGIONS_LOADED
0xEB34AFF09AB10808,PATHFIND::IS_NAVMESH_LOADED_IN_AREA
0x9E01F84110A94180,PATHFIND::GET_NUM_NAVMESHES_EXISTING_IN_AREA
0xCE17E20C49A29678,PATHFIND::ADD_NAVMESH_BLOCKING_OBJECT
0x792E281ACFE4BD26,PATHFIND::UPDATE_NAVMESH_BLOCKING_OBJECT
0x72D15191FDAEBD63,PATHFIND::REMOVE_NAVMESH_BLOCKING_OBJECT
0xB504838E273ABA87,PATHFIND::DOES_NAVMESH_BLOCKING_OBJECT_EXIST
0xA0F8420A475EE03C,PATHFIND::GET_APPROX_HEIGHT_FOR_POINT
0x4DDD8BD3578A5A75,PATHFIND::GET_APPROX_HEIGHT_FOR_AREA
0x79927029C91E383F,PATHFIND::GET_APPROX_FLOOR_FOR_POINT
0xB4147838F503DB19,PATHFIND::GET_APPROX_FLOOR_FOR_AREA
0xA34258AE3CC4932E,PATHFIND::CALCULATE_TRAVEL_DISTANCE_BETWEEN_POINT

0x69FDD9508259E5B5,PED::CREATE_PED
0xE9C250FA35A936C8,PED::DELETE_PED
0x9358F25972EDA4F8,PED::CLONE_PED
0xD396701392BFE9D6,PED::CLONE_PED_ALT
0x52D31974082B54B1,PED::CLONE_PED_TO_TARGET
0x14327E4E002A9A54,PED::CLONE_PED_TO_TARGET_ALT
0xE0D346789C5160EB,PED::IS_PED_IN_VEHICLE
0x36AEE6FB36B84B00,PED::IS_PED_IN_MODEL
0x3C3D6D026CF7F51B,PED::IS_PED_IN_ANY_VEHICLE
0x06EADAF3FF0C6092,PED::IS_COP_PED_IN_AREA_3D
0x66599E73DBA5A850,PED::IS_PED_INJURED
0xDF599E1CB1AF931D,PED::IS_PED_HURT
0x53E0F2012E168A73,PED::IS_PED_FATALLY_INJURED
0xE678B2045145CE41,PED::IS_PED_DEAD_OR_DYING
0x1BBEECF387555FB9,PED::IS_CONVERSATION_PED_DEAD
0x3B4100B27DD06836,PED::IS_PED_AIMING_FROM_COVER
0xCC44EE3EDA407995,PED::IS_PED_RELOADING
0x60A06DE259634304,PED::IS_PED_A_PLAYER
0x4FA078B1B32445FD,PED::CREATE_PED_INSIDE_VEHICLE
0x2FD51579188C5E5C,PED::SET_PED_DESIRED_HEADING
0x909F4740423825A0,PED::FORCE_ALL_HEADING_VALUES_TO_ALIGN
0xD495130AEF425591,PED::IS_PED_FACING_PED
0xE3A9F9074FB79A61,PED::IS_PED_IN_MELEE_COMBAT
0x63E1343737CA1E47,PED::IS_PED_STOPPED
0x091C1ACF23BDA2EC,PED::IS_PED_SHOOTING_IN_AREA
0x31F44ECF39CC6479,PED::IS_ANY_PED_SHOOTING_IN_AREA
0x110D030CCD4E83A6,PED::IS_PED_SHOOTING
0x55B25C3B4CEEEF4B,PED::SET_PED_ACCURACY
0xBC77D74211FF594B,PED::GET_PED_ACCURACY
0x96C49789C914B9E8,PED::SET_AMBIENT_LAW_PED_ACCURACY_MODIFIER
0x7EDC47E12B94AA72,PED::IS_PED_MODEL
0xC66F895ED6F95A88,PED::EXPLODE_PED_HEAD
0x8E2BE8EA7B4AEE29,PED::REMOVE_PED_ELEGANTLY
0x937FA94E62DC1872,PED::ADD_ARMOUR_TO_PED
0x92E052CD54EA74BF,PED::SET_PED_ARMOUR
0x4C18E9202CF6CACA,PED::SET_PED_INTO_VEHICLE
0x029F386D11F6135B,PED::SET_PED_ALLOW_VEHICLES_OVERRIDE
0x29A235BB8076E2E6,PED::CAN_CREATE_RANDOM_PED
0x7473BF7400723656,PED::CREATE_RANDOM_PED
0x943E83614C57D765,PED::CREATE_RANDOM_PED_AS_DRIVER
0x43250A8A991E88CB,PED::CAN_CREATE_RANDOM_DRIVER
0x8E05546B79E48BD0,PED::CAN_CREATE_RANDOM_BIKE_RIDER
0x4138C1DA9CF50A80,PED::SET_PED_MOVE_ANIMS_BLEND_OUT
0x841E34BB01496B96,PED::SET_PED_CAN_BE_DRAGGED_OUT
0x2AA89F8AC42DC8A9,PED::SET_PED_ALLOW_HURT_COMBAT_FOR_ALL_MISSION_PEDS
0xE07B92C7EA4970AA,PED::IS_PED_MALE
0xF57206F53DF095CE,PED::IS_PED_HUMAN
0x95DC39736F6748E3,PED::GET_VEHICLE_PED_IS_IN
0x2578E1A719BF1CA4,PED::RESET_PED_LAST_VEHICLE
0xF5589867D1A5A26D,PED::SET_PED_DENSITY_MULTIPLIER_THIS_FRAME
0x239A5BECBC6F5399,PED::SET_SCENARIO_PED_DENSITY_MULTIPLIER_THIS_FRAME
0xF8D5374FFFDBA719,PED::SUPPRESS_AMBIENT_PED_AGGRESSIVE_CLEANUP_THIS_FRAME
0xF344F4387E02F0FE,PED::SET_SCRIPTED_CONVERSION_COORD_THIS_FRAME
0x983B3504EDCC7AC7,PED::SET_PED_NON_CREATION_AREA
0x09C86D2A7505D5FB,PED::CLEAR_PED_NON_CREATION_AREA
0x1CC025DD90CB1D9C,PED::INSTANTLY_FILL_PED_POPULATION
0x530BAFF86C1287AD,PED::IS_PED_ON_MOUNT
0x234E5270D2FD18A3,PED::GET_MOUNT
0xE03DB5D994E334C8,PED::IS_PED_ON_VEHICLE
0x41A76CD3380F7685,PED::IS_PED_ON_SPECIFIC_VEHICLE
0xCFFDA1550DF82B52,PED::SET_PED_MONEY
0xA7C5E39CDF200948,PED::GET_PED_MONEY
0x8718E0117760DADD,PED::SET_HEALTH_SNACKS_CARRIED_BY_ALL_NEW_PEDS
0x7BC6765B60AFDD25,PED::SET_AMBIENT_PEDS_DROP_MONEY
0xCE7254C0A58F9D51,PED::SET_BLOCKING_OF_NON_TEMPORARY_EVENTS_FOR_AMBIENT_PEDS_THIS_FRAME
0x7D519820039E4BE9,PED::SET_PED_SUFFERS_CRITICAL_HITS
0x83B96D326621EE05,PED::SET_PED_UPPER_BODY_DAMAGE_ONLY
0x44A6C9475C859B45,PED::IS_PED_SITTING_IN_VEHICLE
0xACD39355028D39EF,PED::IS_PED_SITTING_IN_ANY_VEHICLE
0x4FBDBA15B9C41492,PED::IS_PED_ON_FOOT
0xA8F00D68C81685D6,PED::IS_PED_ON_ANY_BIKE
0x197DD015F81B0D16,PED::IS_PED_PLANTING_BOMB
0x2B615FCF11D3E1D3,PED::GET_DEAD_PED_PICKUP_COORDS
0xB076EA895B1A6BEC,PED::IS_PED_IN_ANY_BOAT
0x81F36522FE1E02B8,PED::IS_PED_IN_ANY_SUB
0x6DFDDBD2D0067A98,PED::IS_PED_IN_ANY_HELI
0x2AE2D64A5E125BF2,PED::IS_PED_IN_ANY_PLANE
0xA87ECD5E2653C4A9,PED::IS_PED_IN_FLYING_VEHICLE
0xE0B7E432F78CBBC1,PED::SET_PED_DIES_IN_WATER
0x65671A4FB8218930,PED::GET_PED_DIES_IN_WATER
0xCD9C30440B0F1E21,PED::SET_PED_DIES_IN_SINKING_VEHICLE
0x9E499A04DE5FC62A,PED::GET_PED_ARMOUR
0xD1ADB9C8BD88C7B3,PED::SET_PED_STAY_IN_VEHICLE_WHEN_JACKED
0xAC00C05D6FA71495,PED::SET_PED_CAN_BE_SHOT_IN_VEHICLE
0x57E9EADBC4B5BB53,PED::GET_PED_LAST_DAMAGE_BONE
0xFAAF28DB14B0E0A3,PED::CLEAR_PED_LAST_DAMAGE_BONE
0x72E2C07CCA1BC71C,PED::SET_AI_WEAPON_DAMAGE_MODIFIER
0xAA56B17FD2B5A444,PED::RESET_AI_WEAPON_DAMAGE_MODIFIER
0x4868F52BB3038077,PED::SET_AI_MELEE_WEAPON_DAMAGE_MODIFIER
0x72BF62DA3261C1B4,PED::RESET_AI_MELEE_WEAPON_DAMAGE_MODIFIER
0x4BA9746FBE92BAC0,PED::SET_TREAT_AS_AMBIENT_PED_FOR_DRIVER_LOCKON
0xD14067404D35AAE7,PED::SET_PED_CAN_BE_TARGETTED
0xD417FCECBE3BDBBF,PED::SET_PED_CAN_BE_TARGETTED_BY_TEAM
0xA8864224E7639E2A,PED::SET_PED_CAN_BE_TARGETTED_BY_PLAYER
0x2ACA7E1974B6A1E4,PED::SET_ALLOW_LOCKON_TO_PED_IF_FRIENDLY
0x6A025842CA76DB87,PED::SET_USE_CAMERA_HEADING_FOR_DESIRED_DIRECTION_LOCK_ON_TEST
0x6AE0E79C82A558ED,PED::IS_PED_IN_ANY_POLICE_VEHICLE
0x7DB96607DFE370E3,PED::FORCE_PED_TO_OPEN_PARACHUTE
0xA92CED053FDC0D06,PED::IS_PED_IN_PARACHUTE_FREE_FALL
0x854821B2A72B2E98,PED::IS_PED_FALLING
0xFBB1B9D2B4CDD7DF,PED::IS_PED_JUMPING
0xEDCAEEC8B85869AD,PED::IS_PED_LANDING
0x994C9C314BF34419,PED::IS_PED_DOING_A_BEAST_JUMP
0xFCDF03F2B12F4DDA,PED::IS_PED_CLIMBING
0x1F4A8E226BA79007,PED::IS_PED_VAULTING
0x97BB8E1C05267A75,PED::IS_PED_DIVING
0x4D02C68B7AFD96BE,PED::IS_PED_JUMPING_OUT_OF_VEHICLE
0xFC5E4886FA4E3E9B,PED::IS_PED_OPENING_DOOR
0x76781CF4D4ED46C9,PED::GET_PED_PARACHUTE_STATE
0x289DC19980F361E9,PED::GET_PED_PARACHUTE_LANDING_TYPE
0x7EF7075EAD5985E4,PED::SET_PED_PARACHUTE_TINT_INDEX
0xC7B72BED0FD4BEFA,PED::GET_PED_PARACHUTE_TINT_INDEX
0x992F80B7336C2AFA,PED::SET_PED_RESERVE_PARACHUTE_TINT_INDEX
0xD8598CC52C0643E2,PED::CREATE_PARACHUTE_BAG_OBJECT
0x5F2E69E984F09163,PED::SET_PED_DUCKING
0xCC82082FAFB01DDF,PED::IS_PED_DUCKING
0x741AE70981B696B4,PED::IS_PED_IN_ANY_TAXI
0x9581E8ED77D9BC46,PED::SET_PED_ID_RANGE
0x4DEB368BEB20636C,PED::SET_PED_HIGHLY_PERCEPTIVE
0x31BC6C4844706D1E,PED::SET_COP_PERCEPTION_OVERRIDES
0x5789360D29C02BCA,PED::SET_PED_INJURED_ON_GROUND_BEHAVIOUR
0x414AF6BA7914CB3E,PED::DISABLE_PED_INJURED_ON_GROUND_BEHAVIOUR
0xEA1F0CBFFACFA528,PED::SET_PED_SEEING_RANGE
0xF70E5B487D125DA0,PED::SET_PED_HEARING_RANGE
0x5A2D707ED27D8B66,PED::SET_PED_VISUAL_FIELD_MIN_ANGLE
0x04795F1D2B04EDC7,PED::SET_PED_VISUAL_FIELD_MAX_ANGLE
0xF16205226B30A21E,PED::SET_PED_VISUAL_FIELD_MIN_ELEVATION_ANGLE
0x07C3FFA73AB9323E,PED::SET_PED_VISUAL_FIELD_MAX_ELEVATION_ANGLE
0x6B7D33F46CAEAA6E,PED::SET_PED_VISUAL_FIELD_PERIPHERAL_RANGE
0xBA06A80FD83D2B7D,PED::SET_PED_VISUAL_FIELD_CENTER_ANGLE
0xD565D5C91018D1F4,PED::GET_PED_VISUAL_FIELD_CENTER_ANGLE
0x0002182D625AEFEA,PED::SET_PED_STEALTH_MOVEMENT
0xC29B1DE5CA9282CB,PED::GET_PED_STEALTH_MOVEMENT
0x0003F50FFDDD8430,PED::CREATE_GROUP
0x514333F8007B04EE,PED::SET_PED_AS_GROUP_LEADER
0xF8463C9FBA8DCD46,PED::SET_PED_AS_GROUP_MEMBER
0x91F88881E529E82F,PED::SET_PED_CAN_TELEPORT_TO_GROUP_LEADER
0x02EBF4BEE680A219,PED::REMOVE_GROUP
0xDC21E058EE11964C,PED::REMOVE_PED_FROM_GROUP
0x29FD30D3B1A307D6,PED::IS_PED_GROUP_MEMBER
0x9C42F9EEAF66B131,PED::IS_PED_HANGING_ON_TO_VEHICLE
0xE0B3BFF8C292E322,PED::SET_GROUP_SEPARATION_RANGE
0x1FB41A520A30EE6D,PED::SET_PED_MIN_GROUND_TIME_FOR_STUNGUN
0xE4A756D2FCDF7D72,PED::IS_PED_PRONE
0xB8C39D031C377E33,PED::IS_PED_IN_COMBAT
0x432700623F4F4B02,PED::GET_PED_TARGET_FROM_COMBAT_PED
0xDE1512EEB879C709,PED::CAN_PED_IN_COMBAT_SEE_TARGET
0x4A6D76C4A07A063E,PED::IS_PED_DOING_DRIVEBY
0xA6AA485513271FDF,PED::IS_PED_JACKING
0xF276A75C8A36B189,PED::IS_PED_BEING_JACKED
0xED74DF0E946E0A76,PED::IS_PED_BEING_STUNNED
0xD2A91DBF15D12CD1,PED::GET_PEDS_JACKER
0x3B30C0E6D3B00F6B,PED::GET_JACK_TARGET
0xC78375EA6037A7DB,PED::IS_PED_FLEEING
0x8DEE51D44B32DE1F,PED::IS_PED_IN_COVER
0xABB7F1AEAEF66D1A,PED::IS_PED_IN_COVER_FACING_LEFT
0xD317432548952BEA,PED::IS_PED_IN_HIGH_COVER
0x81F19EB801157304,PED::IS_PED_GOING_INTO_COVER
0x26D0B02103918588,PED::SET_PED_PINNED_DOWN
0x77DC9AA97835B6AA,PED::GET_SEAT_PED_IS_TRYING_TO_ENTER
0xC2BE6C4C65AB4F14,PED::GET_VEHICLE_PED_IS_TRYING_TO_ENTER
0xECEBAC41E869D431,PED::GET_PED_SOURCE_OF_DEATH
0x2E33D53F4F17ACFE,PED::GET_PED_CAUSE_OF_DEATH
0x689D62DB6D4A4419,PED::GET_PED_TIME_OF_DEATH
0x98B3AA67B555D71E,PED::COUNT_PEDS_IN_COMBAT_WITH_TARGET
0x42B9D77090959095,PED::COUNT_PEDS_IN_COMBAT_WITH_TARGET_WITHIN_RADIUS
0xED761A0B78337E80,PED::SET_PED_RELATIONSHIP_GROUP_DEFAULT_HASH
0x8386356641D0DED1,PED::SET_PED_RELATIONSHIP_GROUP_HASH
0x0133FF6E23A1DCA4,PED::SET_RELATIONSHIP_BETWEEN_GROUPS
0x6BED2AD40B75E4BF,PED::CLEAR_RELATIONSHIP_BETWEEN_GROUPS
0xDA95D0C19E737224,PED::ADD_RELATIONSHIP_GROUP
0x28F88BFAD6397895,PED::REMOVE_RELATIONSHIP_GROUP
0xCBAD2BB7D5709DFA,PED::DOES_RELATIONSHIP_GROUP_EXIST
0xFA097DD8F281D1CF,PED::GET_RELATIONSHIP_BETWEEN_PEDS
0x995186CE2D675C63,PED::GET_PED_RELATIONSHIP_GROUP_DEFAULT_HASH
0x3C6D9801F427CC2E,PED::GET_PED_RELATIONSHIP_GROUP_HASH
0x8B48F80291B64EA6,PED::GET_RELATIONSHIP_BETWEEN_GROUPS
0x311B76443DAA9A4F,PED::SET_RELATIONSHIP_GROUP_AFFECTS_WANTED_LEVEL
0xD27256EE051726E1,PED::TELL_GROUP_PEDS_IN_AREA_TO_ATTACK
0xED0253F81F9D6692,PED::SET_PED_CAN_BE_TARGETED_WITHOUT_LOS
0x5D9BB2F6626AA730,PED::SET_PED_TO_INFORM_RESPECTED_FRIENDS
0x9C35BDF0BC8FC4C6,PED::IS_PED_RESPONDING_TO_EVENT
0xA8A051F4B57E00DA,PED::GET_POS_FROM_FIRED_EVENT
0x8980E75D09DCDE5F,PED::SET_PED_FIRING_PATTERN
0x5DDC305DCF8431AC,PED::SET_PED_SHOOT_RATE
0x1D8693087A51EF87,PED::SET_COMBAT_FLOAT
0x1CA9B132F4A79357,PED::GET_COMBAT_FLOAT
0x193F84FD93C6C761,PED::GET_GROUP_SIZE
0xC44A95E43111EEBE,PED::DOES_GROUP_EXIST
0x526C15161BE07E9F,PED::GET_PED_GROUP_INDEX
0xE65E1573677B6119,PED::IS_PED_IN_GROUP
0x8E87FAED12C93D39,PED::GET_PLAYER_PED_IS_FOLLOWING
0x5AEA18D19B55915A,PED::SET_GROUP_FORMATION
0x78020E03CD67FBE9,PED::SET_GROUP_FORMATION_SPACING
0xE52CE942CDE7EE92,PED::RESET_GROUP_FORMATION_DEFAULT_SPACING
0xB3011BC7288F3091,PED::GET_VEHICLE_PED_IS_USING
0xCE93CAA8D9CF6D36,PED::GET_VEHICLE_PED_IS_ENTERING
0xF4546FA8F4A61176,PED::SET_PED_GRAVITY
0xBDB4E7074E200B95,PED::APPLY_DAMAGE_TO_PED
0xEC47A6AFC2D87C26,PED::GET_TIME_PED_DAMAGED_BY_WEAPON
0xD10D1B73B8E16F32,PED::SET_PED_ALLOWED_TO_DUCK
0x8E34561476C30D6C,PED::SET_PED_NEVER_LEAVES_GROUP
0x1D9AC8866737E55F,PED::GET_PED_TYPE
0x9213D9F34F5E77B2,PED::SET_PED_AS_COP
0xB3352E018D6F89DF,PED::SET_PED_HEALTH_PENDING_LAST_DAMAGE_EVENT_OVERRIDE_FLAG
0x8A2F127F30303C49,PED::SET_PED_MAX_HEALTH
0xAC6860C864E313E3,PED::GET_PED_MAX_HEALTH
0xB7BE90FE815F1FEA,PED::SET_PED_MAX_TIME_IN_WATER
0x80D27385CB65CFDF,PED::SET_PED_MAX_TIME_UNDERWATER
0x02D037C5B7999CAA,PED::SET_CORPSE_RAGDOLL_FRICTION
0x5D0AE1DD847B3E0A,PED::SET_PED_VEHICLE_FORCED_SEAT_USAGE
0x8509A52B135D3ECF,PED::CLEAR_ALL_PED_VEHICLE_FORCED_SEAT_USAGE
0x70758E5BF6607DFD,PED::SET_PED_CAN_BE_KNOCKED_OFF_BIKE
0x0ED11C03A622AA2B,PED::SET_PED_CAN_BE_KNOCKED_OFF_VEHICLE
0xC50CB44A181D0BB2,PED::CAN_KNOCK_PED_OFF_VEHICLE
0xA21793A7000EBD92,PED::KNOCK_PED_OFF_VEHICLE
0x45DCB15447747D5D,PED::SET_PED_COORDS_NO_GANG
0x9FF2DD063FA98B66,PED::GET_PED_AS_GROUP_MEMBER
0x77A69A26D6E266A3,PED::GET_PED_AS_GROUP_LEADER
0x71A535529C1CA5DF,PED::SET_PED_KEEP_TASK
0xA7B03BE607B4010E,PED::SET_PED_ALLOW_MINOR_REACTIONS_AS_MISSION_PED
0x279D0BCF8F708D74,PED::IS_PED_SWIMMING
0x1774A64AB2C276EF,PED::IS_PED_SWIMMING_UNDER_WATER
0x303E64EEE09DFD71,PED::SET_PED_COORDS_KEEP_VEHICLE
0x5C448028F5A8CD10,PED::SET_PED_DIES_IN_VEHICLE
0x8234DA302DC655DC,PED::SET_CREATE_RANDOM_COPS
0x4358C453A0BD6D41,PED::SET_CREATE_RANDOM_COPS_NOT_ON_SCENARIOS
0x6F53D3CBC1592018,PED::SET_CREATE_RANDOM_COPS_ON_SCENARIOS
0x3B80A08AAE66E1CC,PED::CAN_CREATE_RANDOM_COPS
0xBDB9814951DD4D75,PED::SET_PED_AS_ENEMY
0x05A15BE735F3C4B1,PED::SET_PED_CAN_SMASH_GLASS
0x27368BFBD4421C85,PED::IS_PED_IN_ANY_TRAIN
0x5CD470B5BDDAC029,PED::IS_PED_GETTING_INTO_A_VEHICLE
0xB207EA446F8633F3,PED::IS_PED_TRYING_TO_ENTER_A_LOCKED_VEHICLE
0xC019B2705F3AC330,PED::SET_ENABLE_HANDCUFFS
0xA354B07ADFAA11F3,PED::SET_ENABLE_BOUND_ANKLES
0x50F8307334458F37,PED::SET_ENABLE_SCUBA
0xA1F05AB7C214D3C3,PED::SET_CAN_ATTACK_FRIENDLY
0x6656E986892ED42D,PED::GET_PED_ALERTNESS
0xA00C0465D94A24B2,PED::SET_PED_ALERTNESS
0xC86BEBD08AC5F030,PED::SET_PED_GET_OUT_UPSIDE_DOWN_VEHICLE
0xFE06D34CC973CDD2,PED::SET_PED_MOVEMENT_CLIPSET
0xEF514FB2706C4C1B,PED::RESET_PED_MOVEMENT_CLIPSET
0xAC814BCCEC68B1CE,PED::SET_PED_STRAFE_CLIPSET
0x99E9766D143206BD,PED::RESET_PED_STRAFE_CLIPSET
0x5BD6BBF8000B3F52,PED::SET_PED_WEAPON_MOVEMENT_CLIPSET
0x5FA868BAA9EEFED7,PED::RESET_PED_WEAPON_MOVEMENT_CLIPSET
0xE97B8288B84A48AF,PED::SET_PED_DRIVE_BY_CLIPSET_OVERRIDE
0x6BDB57C293B9608E,PED::CLEAR_PED_DRIVE_BY_CLIPSET_OVERRIDE
0x229A800D486FD7B6,PED::SET_PED_MOTION_IN_COVER_CLIPSET_OVERRIDE
0x4035ADC3859DEFA1,PED::CLEAR_PED_MOTION_IN_COVER_CLIPSET_OVERRIDE
0x7774FD8B1834641B,PED::CLEAR_PED_FALL_UPPER_BODY_CLIPSET_OVERRIDE
0x8C1E89F413409B43,PED::SET_PED_IN_VEHICLE_CONTEXT
0x3088EBAF25E87109,PED::RESET_PED_IN_VEHICLE_CONTEXT
0xC5D34B3EA5B11070,PED::IS_SCRIPTED_SCENARIO_PED_USING_CONDITIONAL_ANIM
0x80BEDBDA574F99AA,PED::SET_PED_ALTERNATE_WALK_ANIM
0xD7F17BC39C8F6C4C,PED::CLEAR_PED_ALTERNATE_WALK_ANIM
0x8E7BD4C76DD02BEF,PED::SET_PED_ALTERNATE_MOVEMENT_ANIM
0x18E7B69412356E49,PED::CLEAR_PED_ALTERNATE_MOVEMENT_ANIM
0x5553C7D7E54765AC,PED::SET_PED_GESTURE_GROUP
0xFC2542C169B039F2,PED::GET_ANIM_INITIAL_OFFSET_POSITION
0xEF996771DB3B2061,PED::GET_ANIM_INITIAL_OFFSET_ROTATION
0xAC464F61BE9FD50D,PED::GET_PED_DRAWABLE_VARIATION
0x39CBCB88BA546BDF,PED::GET_NUMBER_OF_PED_DRAWABLE_VARIATIONS
0xEDEBC30DEBDF84C8,PED::GET_PED_TEXTURE_VARIATION
0x2F05A8F9724E2992,PED::GET_NUMBER_OF_PED_TEXTURE_VARIATIONS
0x264D10830E27C58F,PED::GET_NUMBER_OF_PED_PROP_DRAWABLE_VARIATIONS
0x8FCF05C5AF1F1EDA,PED::GET_NUMBER_OF_PED_PROP_TEXTURE_VARIATIONS
0x41CBA4CCBAA79DEF,PED::GET_PED_PALETTE_VARIATION
0xB61DC41CB8D99F29,PED::GET_MP_OUTFIT_DATA_FROM_METADATA
0x24AF50C5650AD665,PED::GET_FM_MALE_SHOP_PED_APPAREL_ITEM_INDEX
0xCD90B1EEBAC554AE,PED::GET_FM_FEMALE_SHOP_PED_APPAREL_ITEM_INDEX
0x3469BAA45B08DF0E,PED::IS_PED_COMPONENT_VARIATION_VALID
0xFECAE061D8C80757,PED::SET_PED_COMPONENT_VARIATION
0x90FF6DBE9D84E401,PED::SET_PED_RANDOM_COMPONENT_VARIATION
0xE7B23172F18236B6,PED::SET_PED_RANDOM_PROPS
0x87EDBB907BE25521,PED::SET_PED_DEFAULT_COMPONENT_VARIATION
0xDA4740EED43F8E8F,PED::SET_PED_BLEND_FROM_PARENTS
0x334EE0B36EFA252D,PED::SET_PED_HEAD_BLEND_DATA
0x44A8353CAB6959B3,PED::GET_PED_HEAD_BLEND_DATA
0xF28772D77B241FF0,PED::UPDATE_PED_HEAD_BLEND_DATA
0x443C68E9F854D102,PED::SET_HEAD_BLEND_EYE_COLOR
0x9FC267EC8F68780E,PED::GET_HEAD_BLEND_EYE_COLOR
0xC70211B0B9E81CB0,PED::SET_PED_HEAD_OVERLAY
0x3EA6BC3FECC611E5,PED::GET_PED_HEAD_OVERLAY
0x437025F75E2FE72E,PED::GET_PED_HEAD_OVERLAY_NUM
0x0BBBE17E7A0C35AD,PED::SET_PED_HEAD_OVERLAY_TINT
0x586F9DF907703D3F,PED::SET_PED_HAIR_TINT
0x1D27D451A8EB6356,PED::GET_NUM_PED_HAIR_TINTS
0x6E7CDE9A75FE92BF,PED::GET_NUM_PED_MAKEUP_TINTS
0x08ED201EDC4A99FD,PED::GET_PED_HAIR_TINT_COLOR
0x14864CB1C4C7A882,PED::GET_PED_MAKEUP_TINT_COLOR
0x561BBAC8A19EACFD,PED::IS_PED_HAIR_TINT_FOR_CREATOR
0xDEA375FD8F771518,PED::GET_DEFAULT_SECONDARY_TINT_FOR_CREATOR
0xFE360E198CF7B38A,PED::IS_PED_LIPSTICK_TINT_FOR_CREATOR
0x01A541A219BC0158,PED::IS_PED_BLUSH_TINT_FOR_CREATOR
0x71CB7836B7ABF490,PED::IS_PED_HAIR_TINT_FOR_BARBER
0x7CAB80FCB944A1F2,PED::GET_DEFAULT_SECONDARY_TINT_FOR_BARBER
0x3EB3A0B8340EDCB3,PED::IS_PED_LIPSTICK_TINT_FOR_BARBER
0xF3DD5D7CCFA05369,PED::IS_PED_BLUSH_TINT_FOR_BARBER
0x09E7ECA981D9B210,PED::IS_PED_BLUSH_FACEPAINT_TINT_FOR_BARBER
0x7BB49FDC33CB9A06,PED::GET_TINT_INDEX_FOR_LAST_GEN_HAIR_TEXTURE
0x6C954F67BA093580,PED::SET_PED_MICRO_MORPH
0x1951CE8AED052DA4,PED::HAS_PED_HEAD_BLEND_FINISHED
0xC7A494C74ED33C50,PED::FINALIZE_HEAD_BLEND
0xC6249EBDE530AFAE,PED::SET_HEAD_BLEND_PALETTE_COLOR
